rank,ngrama,modelo,reduccion,score_ranking,silhouette,n_clusters,n_ruido,pct_ruido,inercia,codo_k,hiperparametros
17,bigramas,jerarquico,UMAP,0.774037,0.774037,2,0,0.0,,,"k=2,metodo=single"
18,bigramas,jerarquico,UMAP,0.766388,0.766388,6,0,0.0,,,"k=6,metodo=ward"
19,bigramas,jerarquico,UMAP,0.766388,0.766388,6,0,0.0,,,"k=6,metodo=complete"
20,bigramas,jerarquico,UMAP,0.766388,0.766388,6,0,0.0,,,"k=6,metodo=average"
21,bigramas,jerarquico,UMAP,0.753941,0.753941,7,0,0.0,,,"k=7,metodo=average"
22,bigramas,jerarquico,UMAP,0.753941,0.753941,7,0,0.0,,,"k=7,metodo=single"
23,bigramas,jerarquico,UMAP,0.750314,0.750314,5,0,0.0,,,"k=5,metodo=ward"
24,bigramas,jerarquico,UMAP,0.750314,0.750314,5,0,0.0,,,"k=5,metodo=complete"
25,bigramas,jerarquico,UMAP,0.747552,0.747552,4,0,0.0,,,"k=4,metodo=ward"
26,bigramas,jerarquico,PCA,0.742191,0.742191,3,0,0.0,,,"k=3,metodo=ward"
27,bigramas,jerarquico,PCA,0.742191,0.742191,3,0,0.0,,,"k=3,metodo=complete"
28,bigramas,jerarquico,PCA,0.742191,0.742191,3,0,0.0,,,"k=3,metodo=single"
29,bigramas,jerarquico,UMAP,0.728478,0.728478,6,0,0.0,,,"k=6,metodo=single"
30,bigramas,jerarquico,PCA,0.698223,0.698223,3,0,0.0,,,"k=3,metodo=average"
31,bigramas,jerarquico,PCA,0.653789,0.653789,4,0,0.0,,,"k=4,metodo=single"
32,bigramas,jerarquico,PCA,0.644791,0.644791,4,0,0.0,,,"k=4,metodo=ward"
33,bigramas,jerarquico,PCA,0.611422,0.611422,5,0,0.0,,,"k=5,metodo=average"
34,bigramas,jerarquico,PCA,0.591529,0.591529,4,0,0.0,,,"k=4,metodo=average"
35,bigramas,jerarquico,PCA,0.571703,0.571703,6,0,0.0,,,"k=6,metodo=average"
36,bigramas,jerarquico,PCA,0.571703,0.571703,6,0,0.0,,,"k=6,metodo=single"
37,bigramas,jerarquico,UMAP,0.560125,0.560125,8,0,0.0,,,"k=8,metodo=average"
38,bigramas,jerarquico,UMAP,0.560125,0.560125,8,0,0.0,,,"k=8,metodo=single"
39,bigramas,jerarquico,PCA,0.535185,0.535185,9,0,0.0,,,"k=9,metodo=average"
40,bigramas,jerarquico,PCA,0.530881,0.530881,9,0,0.0,,,"k=9,metodo=ward"
41,bigramas,jerarquico,PCA,0.52907,0.52907,10,0,0.0,,,"k=10,metodo=average"
42,bigramas,jerarquico,PCA,0.519566,0.519566,10,0,0.0,,,"k=10,metodo=complete"
43,bigramas,jerarquico,PCA,0.513231,0.513231,8,0,0.0,,,"k=8,metodo=ward"
44,bigramas,jerarquico,PCA,0.511148,0.511148,9,0,0.0,,,"k=9,metodo=complete"
45,bigramas,jerarquico,PCA,0.507421,0.507421,7,0,0.0,,,"k=7,metodo=average"
46,bigramas,jerarquico,PCA,0.503812,0.503812,4,0,0.0,,,"k=4,metodo=complete"
47,bigramas,jerarquico,PCA,0.502976,0.502976,7,0,0.0,,,"k=7,metodo=ward"
48,bigramas,jerarquico,UMAP,0.502707,0.502707,8,0,0.0,,,"k=8,metodo=complete"
49,bigramas,jerarquico,UMAP,0.50225,0.50225,10,0,0.0,,,"k=10,metodo=average"
50,bigramas,jerarquico,PCA,0.50119,0.50119,5,0,0.0,,,"k=5,metodo=single"
51,bigramas,jerarquico,UMAP,0.498636,0.498636,10,0,0.0,,,"k=10,metodo=complete"
52,bigramas,jerarquico,PCA,0.492849,0.492849,7,0,0.0,,,"k=7,metodo=complete"
53,bigramas,jerarquico,UMAP,0.489941,0.489941,9,0,0.0,,,"k=9,metodo=ward"
54,bigramas,jerarquico,PCA,0.488798,0.488798,6,0,0.0,,,"k=6,metodo=ward"
55,bigramas,jerarquico,PCA,0.488054,0.488054,8,0,0.0,,,"k=8,metodo=complete"
56,bigramas,jerarquico,PCA,0.48758,0.48758,7,0,0.0,,,"k=7,metodo=single"
57,bigramas,jerarquico,PCA,0.483967,0.483967,9,0,0.0,,,"k=9,metodo=single"
58,bigramas,jerarquico,UMAP,0.483587,0.483587,9,0,0.0,,,"k=9,metodo=complete"
59,bigramas,jerarquico,UMAP,0.483546,0.483546,9,0,0.0,,,"k=9,metodo=average"
60,bigramas,jerarquico,UMAP,0.481301,0.481301,10,0,0.0,,,"k=10,metodo=ward"
61,bigramas,jerarquico,PCA,0.479353,0.479353,6,0,0.0,,,"k=6,metodo=complete"
62,bigramas,jerarquico,UMAP,0.477909,0.477909,8,0,0.0,,,"k=8,metodo=ward"
63,bigramas,jerarquico,UMAP,0.475329,0.475329,7,0,0.0,,,"k=7,metodo=complete"
64,bigramas,jerarquico,PCA,0.473257,0.473257,8,0,0.0,,,"k=8,metodo=single"
65,bigramas,jerarquico,PCA,0.471995,0.471995,10,0,0.0,,,"k=10,metodo=ward"
66,bigramas,jerarquico,PCA,0.470297,0.470297,8,0,0.0,,,"k=8,metodo=average"
67,bigramas,jerarquico,PCA,0.465848,0.465848,5,0,0.0,,,"k=5,metodo=ward"
68,bigramas,jerarquico,PCA,0.465848,0.465848,5,0,0.0,,,"k=5,metodo=complete"
69,bigramas,jerarquico,UMAP,0.453097,0.453097,7,0,0.0,,,"k=7,metodo=ward"
70,bigramas,jerarquico,UMAP,0.441753,0.441753,9,0,0.0,,,"k=9,metodo=single"
71,bigramas,jerarquico,UMAP,0.424343,0.424343,10,0,0.0,,,"k=10,metodo=single"
72,bigramas,jerarquico,PCA,0.372627,0.372627,10,0,0.0,,,"k=10,metodo=single"
73,bigramas,jerarquico,TSNE,0.310342,0.310342,2,0,0.0,,,"k=2,metodo=average"
74,bigramas,jerarquico,TSNE,0.302768,0.302768,9,0,0.0,,,"k=9,metodo=complete"
75,bigramas,jerarquico,TSNE,0.301593,0.301593,7,0,0.0,,,"k=7,metodo=average"
76,bigramas,jerarquico,TSNE,0.301357,0.301357,7,0,0.0,,,"k=7,metodo=ward"
77,bigramas,jerarquico,TSNE,0.301167,0.301167,3,0,0.0,,,"k=3,metodo=complete"
78,bigramas,jerarquico,TSNE,0.299936,0.299936,6,0,0.0,,,"k=6,metodo=average"
79,bigramas,jerarquico,TSNE,0.291149,0.291149,8,0,0.0,,,"k=8,metodo=ward"
80,bigramas,jerarquico,TSNE,0.290767,0.290767,5,0,0.0,,,"k=5,metodo=complete"
81,bigramas,jerarquico,TSNE,0.289462,0.289462,10,0,0.0,,,"k=10,metodo=complete"
82,bigramas,jerarquico,TSNE,0.289292,0.289292,8,0,0.0,,,"k=8,metodo=average"
83,bigramas,jerarquico,TSNE,0.288626,0.288626,4,0,0.0,,,"k=4,metodo=complete"
84,bigramas,jerarquico,TSNE,0.288264,0.288264,3,0,0.0,,,"k=3,metodo=ward"
85,bigramas,jerarquico,TSNE,0.287758,0.287758,5,0,0.0,,,"k=5,metodo=average"
86,bigramas,jerarquico,TSNE,0.287442,0.287442,8,0,0.0,,,"k=8,metodo=complete"
87,bigramas,jerarquico,TSNE,0.28603,0.28603,10,0,0.0,,,"k=10,metodo=ward"
88,bigramas,jerarquico,TSNE,0.283703,0.283703,2,0,0.0,,,"k=2,metodo=ward"
89,bigramas,jerarquico,TSNE,0.282287,0.282287,3,0,0.0,,,"k=3,metodo=average"
90,bigramas,jerarquico,TSNE,0.281736,0.281736,4,0,0.0,,,"k=4,metodo=average"
91,bigramas,jerarquico,TSNE,0.280945,0.280945,7,0,0.0,,,"k=7,metodo=complete"
92,bigramas,jerarquico,TSNE,0.27788,0.27788,9,0,0.0,,,"k=9,metodo=ward"
93,bigramas,jerarquico,TSNE,0.276507,0.276507,4,0,0.0,,,"k=4,metodo=ward"
94,bigramas,jerarquico,TSNE,0.275611,0.275611,9,0,0.0,,,"k=9,metodo=average"
95,bigramas,jerarquico,TSNE,0.274912,0.274912,5,0,0.0,,,"k=5,metodo=ward"
96,bigramas,jerarquico,TSNE,0.270297,0.270297,6,0,0.0,,,"k=6,metodo=ward"
97,bigramas,jerarquico,TSNE,0.266762,0.266762,10,0,0.0,,,"k=10,metodo=average"
98,bigramas,jerarquico,TSNE,0.26656,0.26656,6,0,0.0,,,"k=6,metodo=complete"
99,bigramas,jerarquico,TSNE,0.258207,0.258207,2,0,0.0,,,"k=2,metodo=complete"
100,bigramas,jerarquico,TSNE,0.158636,0.158636,2,0,0.0,,,"k=2,metodo=single"
101,bigramas,jerarquico,TSNE,-0.069161,-0.069161,3,0,0.0,,,"k=3,metodo=single"
102,bigramas,jerarquico,TSNE,-0.094655,-0.094655,4,0,0.0,,,"k=4,metodo=single"
103,bigramas,jerarquico,TSNE,-0.150099,-0.150099,5,0,0.0,,,"k=5,metodo=single"
104,bigramas,jerarquico,TSNE,-0.155395,-0.155395,10,0,0.0,,,"k=10,metodo=single"
105,bigramas,jerarquico,TSNE,-0.180246,-0.180246,9,0,0.0,,,"k=9,metodo=single"
106,bigramas,jerarquico,TSNE,-0.205994,-0.205994,8,0,0.0,,,"k=8,metodo=single"
107,bigramas,jerarquico,TSNE,-0.20729,-0.20729,6,0,0.0,,,"k=6,metodo=single"
108,bigramas,jerarquico,TSNE,-0.212273,-0.212273,7,0,0.0,,,"k=7,metodo=single"
1,bigramas,kmeans,UMAP,1.0,0.822596,3,0,0.0,908.5062,3.0,k=3
2,bigramas,kmeans,TSNE,1.0,0.354762,3,0,0.0,5429347.5,3.0,k=3
3,bigramas,kmeans,PCA,0.966667,0.602178,4,0,0.0,0.5631,3.0,k=4
4,bigramas,kmeans,UMAP,0.951113,0.815759,4,0,0.0,385.9576,3.0,k=4
5,bigramas,kmeans,UMAP,0.856198,0.774037,2,0,0.0,2839.8845,3.0,k=2
6,bigramas,kmeans,TSNE,0.803324,0.343402,4,0,0.0,3928394.25,3.0,k=4
7,bigramas,kmeans,UMAP,0.772129,0.766388,6,0,0.0,100.9935,3.0,k=6
8,bigramas,kmeans,UMAP,0.768895,0.750314,5,0,0.0,157.0141,3.0,k=5
9,bigramas,kmeans,PCA,0.713179,0.486893,3,0,0.0,1.635,3.0,k=3
10,bigramas,kmeans,PCA,0.655211,0.543981,9,0,0.0,0.1344,3.0,k=9
11,bigramas,kmeans,UMAP,0.590231,0.701083,7,0,0.0,78.1157,3.0,k=7
12,bigramas,kmeans,PCA,0.579888,0.500308,8,0,0.0,0.2021,3.0,k=8
13,bigramas,kmeans,TSNE,0.509019,0.322933,2,0,0.0,8705467.0,3.0,k=2
14,bigramas,kmeans,PCA,0.492151,0.438246,6,0,0.0,0.3079,3.0,k=6
15,bigramas,kmeans,PCA,0.488825,0.450308,7,0,0.0,0.2545,3.0,k=7
16,bigramas,kmeans,TSNE,0.483695,0.328127,7,0,0.0,2206104.0,3.0,k=7
17,bigramas,kmeans,PCA,0.443933,0.405467,5,0,0.0,0.4115,3.0,k=5
18,bigramas,kmeans,TSNE,0.344992,0.320798,8,0,0.0,1997883.5,3.0,k=8
19,bigramas,kmeans,TSNE,0.342159,0.313646,5,0,0.0,3243061.0,3.0,k=5
20,bigramas,kmeans,PCA,0.334135,0.428325,10,0,0.0,0.1156,3.0,k=10
21,bigramas,kmeans,PCA,0.266667,0.320818,2,0,0.0,4.0331,3.0,k=2
22,bigramas,kmeans,TSNE,0.242871,0.318333,10,0,0.0,1520343.75,3.0,k=10
23,bigramas,kmeans,TSNE,0.2274,0.314938,9,0,0.0,1748687.75,3.0,k=9
24,bigramas,kmeans,TSNE,0.2,0.306078,6,0,0.0,2714241.25,3.0,k=6
25,bigramas,kmeans,UMAP,0.154285,0.524107,8,0,0.0,47.4284,3.0,k=8
26,bigramas,kmeans,UMAP,0.127504,0.526988,9,0,0.0,31.4467,3.0,k=9
27,bigramas,kmeans,UMAP,0.066667,0.514898,10,0,0.0,26.3078,3.0,k=10
1,trigramas,dbscan,UMAP,0.171587,0.336445,9,49,0.49,,,"eps=0.3,min_samples=4"
2,trigramas,dbscan,UMAP,0.100431,0.528582,3,81,0.81,,,"eps=0.3,min_samples=5"
3,trigramas,dbscan,UMAP,0.078796,0.135856,4,42,0.42,,,"eps=0.3,min_samples=3"
4,trigramas,dbscan,UMAP,0.053167,0.064838,16,18,0.18,,,"eps=0.3,min_samples=2"
1,trigramas,jerarquico,PCA,0.509522,0.509522,10,0,0.0,,,"k=10,metodo=average"
2,trigramas,jerarquico,PCA,0.496872,0.496872,10,0,0.0,,,"k=10,metodo=complete"
3,trigramas,jerarquico,PCA,0.490722,0.490722,9,0,0.0,,,"k=9,metodo=complete"
4,trigramas,jerarquico,PCA,0.485462,0.485462,9,0,0.0,,,"k=9,metodo=average"
5,trigramas,jerarquico,PCA,0.483568,0.483568,10,0,0.0,,,"k=10,metodo=ward"
6,trigramas,jerarquico,PCA,0.465273,0.465273,8,0,0.0,,,"k=8,metodo=complete"
7,trigramas,jerarquico,PCA,0.459568,0.459568,8,0,0.0,,,"k=8,metodo=ward"
8,trigramas,jerarquico,PCA,0.456791,0.456791,7,0,0.0,,,"k=7,metodo=ward"
9,trigramas,jerarquico,PCA,0.455916,0.455916,8,0,0.0,,,"k=8,metodo=average"
10,trigramas,jerarquico,PCA,0.455714,0.455714,9,0,0.0,,,"k=9,metodo=ward"
11,trigramas,jerarquico,PCA,0.435995,0.435995,5,0,0.0,,,"k=5,metodo=ward"
12,trigramas,jerarquico,PCA,0.435781,0.435781,6,0,0.0,,,"k=6,metodo=ward"
13,trigramas,jerarquico,PCA,0.422173,0.422173,7,0,0.0,,,"k=7,metodo=complete"
14,trigramas,jerarquico,PCA,0.41918,0.41918,2,0,0.0,,,"k=2,metodo=average"
15,trigramas,jerarquico,PCA,0.401377,0.401377,4,0,0.0,,,"k=4,metodo=ward"
16,trigramas,jerarquico,PCA,0.388973,0.388973,7,0,0.0,,,"k=7,metodo=average"
17,trigramas,jerarquico,PCA,0.386244,0.386244,6,0,0.0,,,"k=6,metodo=complete"
18,trigramas,jerarquico,PCA,0.377604,0.377604,3,0,0.0,,,"k=3,metodo=complete"
19,trigramas,jerarquico,PCA,0.37685,0.37685,5,0,0.0,,,"k=5,metodo=complete"
20,trigramas,jerarquico,PCA,0.367838,0.367838,4,0,0.0,,,"k=4,metodo=complete"
21,trigramas,jerarquico,PCA,0.341739,0.341739,3,0,0.0,,,"k=3,metodo=ward"
22,trigramas,jerarquico,PCA,0.336474,0.336474,3,0,0.0,,,"k=3,metodo=average"
23,trigramas,jerarquico,PCA,0.336288,0.336288,3,0,0.0,,,"k=3,metodo=single"
24,trigramas,jerarquico,TSNE,0.324276,0.324276,3,0,0.0,,,"k=3,metodo=ward"
25,trigramas,jerarquico,PCA,0.323355,0.323355,2,0,0.0,,,"k=2,metodo=complete"
26,trigramas,jerarquico,TSNE,0.321766,0.321766,3,0,0.0,,,"k=3,metodo=complete"
27,trigramas,jerarquico,UMAP,0.318736,0.318736,4,0,0.0,,,"k=4,metodo=average"
28,trigramas,jerarquico,PCA,0.31846,0.31846,2,0,0.0,,,"k=2,metodo=ward"
29,trigramas,jerarquico,UMAP,0.318456,0.318456,4,0,0.0,,,"k=4,metodo=ward"
30,trigramas,jerarquico,TSNE,0.316384,0.316384,3,0,0.0,,,"k=3,metodo=average"
31,trigramas,jerarquico,UMAP,0.312288,0.312288,3,0,0.0,,,"k=3,metodo=average"
32,trigramas,jerarquico,UMAP,0.311859,0.311859,6,0,0.0,,,"k=6,metodo=average"
33,trigramas,jerarquico,UMAP,0.310265,0.310265,7,0,0.0,,,"k=7,metodo=average"
34,trigramas,jerarquico,PCA,0.308071,0.308071,2,0,0.0,,,"k=2,metodo=single"
35,trigramas,jerarquico,TSNE,0.305212,0.305212,2,0,0.0,,,"k=2,metodo=average"
36,trigramas,jerarquico,UMAP,0.304607,0.304607,4,0,0.0,,,"k=4,metodo=complete"
37,trigramas,jerarquico,TSNE,0.304246,0.304246,5,0,0.0,,,"k=5,metodo=complete"
38,trigramas,jerarquico,UMAP,0.303917,0.303917,8,0,0.0,,,"k=8,metodo=average"
39,trigramas,jerarquico,UMAP,0.303646,0.303646,2,0,0.0,,,"k=2,metodo=average"
40,trigramas,jerarquico,UMAP,0.301636,0.301636,5,0,0.0,,,"k=5,metodo=average"
41,trigramas,jerarquico,TSNE,0.301266,0.301266,4,0,0.0,,,"k=4,metodo=ward"
42,trigramas,jerarquico,TSNE,0.298813,0.298813,4,0,0.0,,,"k=4,metodo=complete"
43,trigramas,jerarquico,TSNE,0.298713,0.298713,6,0,0.0,,,"k=6,metodo=average"
44,trigramas,jerarquico,UMAP,0.296317,0.296317,2,0,0.0,,,"k=2,metodo=ward"
45,trigramas,jerarquico,TSNE,0.29555,0.29555,7,0,0.0,,,"k=7,metodo=complete"
46,trigramas,jerarquico,TSNE,0.295107,0.295107,7,0,0.0,,,"k=7,metodo=average"
47,trigramas,jerarquico,TSNE,0.294967,0.294967,10,0,0.0,,,"k=10,metodo=complete"
48,trigramas,jerarquico,TSNE,0.294726,0.294726,10,0,0.0,,,"k=10,metodo=average"
49,trigramas,jerarquico,UMAP,0.294089,0.294089,2,0,0.0,,,"k=2,metodo=complete"
50,trigramas,jerarquico,TSNE,0.293926,0.293926,2,0,0.0,,,"k=2,metodo=complete"
51,trigramas,jerarquico,UMAP,0.293442,0.293442,3,0,0.0,,,"k=3,metodo=complete"
52,trigramas,jerarquico,TSNE,0.290272,0.290272,8,0,0.0,,,"k=8,metodo=complete"
53,trigramas,jerarquico,TSNE,0.290079,0.290079,7,0,0.0,,,"k=7,metodo=ward"
54,trigramas,jerarquico,TSNE,0.288202,0.288202,10,0,0.0,,,"k=10,metodo=ward"
55,trigramas,jerarquico,UMAP,0.287147,0.287147,9,0,0.0,,,"k=9,metodo=average"
56,trigramas,jerarquico,TSNE,0.285149,0.285149,5,0,0.0,,,"k=5,metodo=ward"
57,trigramas,jerarquico,TSNE,0.28508,0.28508,2,0,0.0,,,"k=2,metodo=ward"
58,trigramas,jerarquico,UMAP,0.284497,0.284497,3,0,0.0,,,"k=3,metodo=ward"
59,trigramas,jerarquico,TSNE,0.283594,0.283594,6,0,0.0,,,"k=6,metodo=complete"
60,trigramas,jerarquico,TSNE,0.28316,0.28316,9,0,0.0,,,"k=9,metodo=ward"
61,trigramas,jerarquico,TSNE,0.28283,0.28283,8,0,0.0,,,"k=8,metodo=ward"
62,trigramas,jerarquico,UMAP,0.280922,0.280922,6,0,0.0,,,"k=6,metodo=ward"
63,trigramas,jerarquico,PCA,0.280769,0.280769,5,0,0.0,,,"k=5,metodo=single"
64,trigramas,jerarquico,UMAP,0.279672,0.279672,10,0,0.0,,,"k=10,metodo=average"
65,trigramas,jerarquico,TSNE,0.279388,0.279388,9,0,0.0,,,"k=9,metodo=complete"
66,trigramas,jerarquico,UMAP,0.278638,0.278638,5,0,0.0,,,"k=5,metodo=ward"
67,trigramas,jerarquico,PCA,0.278118,0.278118,4,0,0.0,,,"k=4,metodo=average"
68,trigramas,jerarquico,UMAP,0.276311,0.276311,7,0,0.0,,,"k=7,metodo=ward"
69,trigramas,jerarquico,UMAP,0.276043,0.276043,5,0,0.0,,,"k=5,metodo=complete"
70,trigramas,jerarquico,TSNE,0.274237,0.274237,5,0,0.0,,,"k=5,metodo=average"
71,trigramas,jerarquico,TSNE,0.274129,0.274129,8,0,0.0,,,"k=8,metodo=average"
72,trigramas,jerarquico,TSNE,0.273667,0.273667,9,0,0.0,,,"k=9,metodo=average"
73,trigramas,jerarquico,PCA,0.273236,0.273236,4,0,0.0,,,"k=4,metodo=single"
74,trigramas,jerarquico,UMAP,0.266287,0.266287,8,0,0.0,,,"k=8,metodo=ward"
75,trigramas,jerarquico,UMAP,0.266144,0.266144,9,0,0.0,,,"k=9,metodo=ward"
76,trigramas,jerarquico,UMAP,0.261421,0.261421,10,0,0.0,,,"k=10,metodo=complete"
77,trigramas,jerarquico,TSNE,0.261219,0.261219,4,0,0.0,,,"k=4,metodo=average"
78,trigramas,jerarquico,UMAP,0.261003,0.261003,10,0,0.0,,,"k=10,metodo=ward"
79,trigramas,jerarquico,UMAP,0.260737,0.260737,9,0,0.0,,,"k=9,metodo=complete"
80,trigramas,jerarquico,TSNE,0.260632,0.260632,6,0,0.0,,,"k=6,metodo=ward"
81,trigramas,jerarquico,PCA,0.255695,0.255695,6,0,0.0,,,"k=6,metodo=single"
82,trigramas,jerarquico,UMAP,0.252713,0.252713,8,0,0.0,,,"k=8,metodo=complete"
83,trigramas,jerarquico,UMAP,0.244415,0.244415,7,0,0.0,,,"k=7,metodo=complete"
84,trigramas,jerarquico,UMAP,0.238148,0.238148,6,0,0.0,,,"k=6,metodo=complete"
85,trigramas,jerarquico,PCA,0.23329,0.23329,6,0,0.0,,,"k=6,metodo=average"
86,trigramas,jerarquico,PCA,0.229409,0.229409,5,0,0.0,,,"k=5,metodo=average"
87,trigramas,jerarquico,PCA,0.22042,0.22042,7,0,0.0,,,"k=7,metodo=single"
88,trigramas,jerarquico,PCA,0.140707,0.140707,10,0,0.0,,,"k=10,metodo=single"
89,trigramas,jerarquico,PCA,0.125279,0.125279,9,0,0.0,,,"k=9,metodo=single"
90,trigramas,jerarquico,TSNE,0.11544,0.11544,2,0,0.0,,,"k=2,metodo=single"
91,trigramas,jerarquico,UMAP,0.108428,0.108428,2,0,0.0,,,"k=2,metodo=single"
92,trigramas,jerarquico,TSNE,0.107282,0.107282,3,0,0.0,,,"k=3,metodo=single"
93,trigramas,jerarquico,PCA,0.104999,0.104999,8,0,0.0,,,"k=8,metodo=single"
94,trigramas,jerarquico,TSNE,-0.070408,-0.070408,4,0,0.0,,,"k=4,metodo=single"
95,trigramas,jerarquico,UMAP,-0.120366,-0.120366,5,0,0.0,,,"k=5,metodo=single"
96,trigramas,jerarquico,UMAP,-0.124997,-0.124997,6,0,0.0,,,"k=6,metodo=single"
97,trigramas,jerarquico,UMAP,-0.135103,-0.135103,3,0,0.0,,,"k=3,metodo=single"
98,trigramas,jerarquico,TSNE,-0.138802,-0.138802,10,0,0.0,,,"k=10,metodo=single"
99,trigramas,jerarquico,UMAP,-0.141219,-0.141219,4,0,0.0,,,"k=4,metodo=single"
100,trigramas,jerarquico,UMAP,-0.145294,-0.145294,7,0,0.0,,,"k=7,metodo=single"
101,trigramas,jerarquico,UMAP,-0.162118,-0.162118,9,0,0.0,,,"k=9,metodo=single"
102,trigramas,jerarquico,UMAP,-0.176678,-0.176678,8,0,0.0,,,"k=8,metodo=single"
103,trigramas,jerarquico,TSNE,-0.177099,-0.177099,9,0,0.0,,,"k=9,metodo=single"
104,trigramas,jerarquico,TSNE,-0.179829,-0.179829,8,0,0.0,,,"k=8,metodo=single"
105,trigramas,jerarquico,UMAP,-0.189366,-0.189366,10,0,0.0,,,"k=10,metodo=single"
106,trigramas,jerarquico,TSNE,-0.207847,-0.207847,5,0,0.0,,,"k=5,metodo=single"
107,trigramas,jerarquico,TSNE,-0.211436,-0.211436,7,0,0.0,,,"k=7,metodo=single"
108,trigramas,jerarquico,TSNE,-0.229394,-0.229394,6,0,0.0,,,"k=6,metodo=single"
1,trigramas,kmeans,TSNE,1.0,0.352005,3,0,0.0,5949569.5,3.0,k=3
2,trigramas,kmeans,UMAP,0.966667,0.343612,4,0,0.0,43.3333,3.0,k=4
3,trigramas,kmeans,UMAP,0.897964,0.336231,3,0,0.0,60.7933,3.0,k=3
4,trigramas,kmeans,TSNE,0.897745,0.344874,4,0,0.0,4272961.5,3.0,k=4
5,trigramas,kmeans,UMAP,0.850954,0.340064,6,0,0.0,28.4198,3.0,k=6
6,trigramas,kmeans,UMAP,0.819039,0.335344,5,0,0.0,34.3716,3.0,k=5
7,trigramas,kmeans,PCA,0.766667,0.467628,10,0,0.0,0.407,3.0,k=10
8,trigramas,kmeans,TSNE,0.680554,0.3224,2,0,0.0,9566438.0,3.0,k=2
9,trigramas,kmeans,UMAP,0.675806,0.322572,2,0,0.0,93.5996,3.0,k=2
